hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
1b2b546d31fe5c8aee03fe57b801846423b53685,pr/pr06shelter,False,0,0,960,0,24,3,animalprovider 1st commit,1615313488
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,input.txt,False,0,0,30,0,0,1,ex06 remove unnecessary whitespace before tab space,1614543423
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/junit: ee.taltech.iti0202.mysticorbs.orb in ex05mysticorbs.app,True,0,0,27,0,0,1,orbz,1614710689
e5949847532a923d86c76e67d7eb373b83986892,.gtm/application: main.app,True,0,0,864,0,0,1,1,1613073833
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: outputfileswritertest.testwritelinestofilelinesareempty.app,True,0,0,447,0,0,1,test,1615312787
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: spaceorbtest.app,True,0,0,12,0,0,1,some things fixed,1614603881
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/testng: resourcestoragetest.app,True,0,0,120,0,0,1,ex05 add broken oven check and refactor names,1614088184
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: all in ex06files (1).app,True,0,0,50,0,0,1,lx02,1616500685
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: resourcestoragetest.testaddresourcestoresourcestoragestorage.app,True,0,0,78,0,0,1,tk00,1614274213
03062dc1bddd1c4f7433fefa74079520759db3ab,out/production,False,0,0,30,0,0,1,lahendus,1612879813
d2024466706de8b697dd55ee19ec8a2defeff239,lx/lx02personstatistics,False,3.0,1.0,120,149,0,5,pepple.,1616583334
32472c07e5a895570c665fbe1d0e7a141f54a2d5,tk/tk2,False,4.2,1.0,120,6,2,1,last exercise.,1614432538
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: tests.linesreaderreadtext.app,True,0,0,5,0,0,1,style 2,1615385269
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: idcode.app,True,0,0,522,0,0,1,version 4.55,1613029961
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: storagetest.app,True,0,0,22,0,0,1,ex07 ready,1615769989
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: tests.getbookedrooms.app,True,0,0,10,0,0,1,1,1617197910
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex01idcode,False,15.0,1.0,420,89,84,1,attempt number 2,1612094489
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex01idcode,False,15.0,1.0,348,2,1,1,ex01,1611779802
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex01idcode,False,15.0,1.0,720,7,19,1,ex01 add coefficients back,1612104291
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: webbrowser.app,True,0,0,171,0,0,1,first,1612265776
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,kt/kt2,False,0,0,60,1,1,1,style,1617200033
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: capsulecoffeemachinetest.testshouldreturnemptydrinkwhengivenadrinkandnosuchdispenserexiststomakeit.app,True,0,0,6,0,0,1,whale commit ex07todo: add file logging,1616009196
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr03ring,False,0,0,60,5,4,1,exception,1612910851
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: kitchentest.app,True,0,0,12,0,0,1,pr && ex,1615472532
dc19d0420561cf0175257039bf35deed2c6b928d,lx/lx01stream,False,1.6,1.0,240,7,2,1,kittens1,1616499038
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: webbrowsertest.testexample4.app,True,0,0,6,0,0,1,ex02 initial commit,1612905358
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk1,False,5.0,1.0,98,1,7,1,pr && ex,1614269927
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: comparabletest.testcomparemagicovensoneisinfinity.app,True,0,0,57,0,0,1,ex05,1614264741
23edbf5d35cbee257b6b0eff3b0b0ca29db3c809,.gtm/application: coffeemachine.app,True,0,0,75,0,0,1,exam,1616085662
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: morsetranslatortest.app,True,0,0,48,0,0,1,ex06,1615320405
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex02webbrowser,False,0,0,780,88,18,2,javadoc added,1613340087
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex02webbrowser,False,0,0,70,0,0,1,lahendus,1612879813
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: ee.taltech.iti0202.files in ex06files.app,True,0,0,115,0,0,1,1,1615504898
e515278837da9a7c73923fde0b7a76b4ad67042a,kt/kt1,False,0,0,180,5,5,1,final push,1617196782
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: mylogger.app,True,0,0,30,0,0,1,tk3,1615895300
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,320,3,3,2,lahendus,1614728353
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: comparabletest.testcomparemagicovensoneisinfinity.app,True,0,0,5,0,0,1,lahendus,1614708791
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,kt/kt1,False,0,0,853,7,0,1,proov,1617198149
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: socialnetworktest.test1.app,True,0,0,132,0,0,1,first,1615821561
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: persontest.testsimplegetmoney.app,True,0,0,10,0,0,1,testing the bookshelf,1613917472
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,120,10,6,3,move strategy back,1617533903
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: datastructures.app,True,0,0,20,0,0,1,data or structures or both,1612723707
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,166,0,0,1,ex05 add check if a non fixable oven is broken then add it to the unrepairable ovens list,1614011439
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/application: idcode.app,True,0,0,100,0,0,1,ex01 style corrections,1612302696
788ae06526091b46bb54b02916c0e6bde170ffc6,ex/ex03bookshelf,False,11.95,1.0,18,0,0,1,"tk1, test 7",1614274150
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: socialnetworktest.app,True,0,0,6,0,0,1,all done?,1614083402
9e03963810356656f577aa42d0b430a656f94095,lx/lx01stream,False,2.0,1.0,180,0,0,1,1,1615504898
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr06shelter,False,0,0,30,0,0,1,orbs,1614627808
227e3651af4e705dea62a314140d296d1c10bd9c,pr/pr02datastructures,False,5.0,1.0,700,6,2,1,4: evenwords,1612786801
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,60,1,1,1,1,1613058789
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: coffeemachinetest.testcoffeemachinegetname.app,True,0,0,6,0,0,1,whale commit ex07todo: add file logging,1616009196
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: webbrowser.app,True,0,0,20,0,0,1,1,1612528055
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex01idcode,False,15.0,1.0,420,3,0,1,ex01,1611752852
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,660,2,3,2,a,1617374725
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: orbtest.app,True,0,0,15,0,0,1,lahendus,1614715515
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/junit: spaceoventest.app,True,0,0,20,0,0,1,pr06,1615317776
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex02webbrowser,False,0,0,2437,16,24,1,sorting fix,1613307664
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex02webbrowser,False,0,0,60,1,1,1,commit ex02.,1612606984
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex08delivery,False,0,0,120,8,0,1,04.04 7,1617540597
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex07coffee,False,0,1.0,552,0,0,3,first commit,1617191759
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: postoffice.app,True,0,0,309,0,0,1,pr02datastructures v2.0,1617191701
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: main.app,True,0,0,60,0,0,1,ex03,1613066526
1b2b546d31fe5c8aee03fe57b801846423b53685,tk/tk2,False,2.2,1.0,180,1,1,1,sell fix?,1614524563
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex02webbrowser,False,0,0,90,1,0,2,- test again,1612345213
e5949847532a923d86c76e67d7eb373b83986892,pr/pr03ring,False,0,0,120,18,17,1,1,1613177203
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: booktest.app,True,0,0,32,0,0,1,commit ex03.,1613059629
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: watertanktests.testcreateemptytanknotempty.app,True,0,0,5,0,0,1,ex07 first commit,1616340446
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: all in ex06files.app,True,0,0,10,0,0,1,ex07 ready,1615769989
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: drinktest.testconstructor.app,True,0,0,24,0,0,1,pr && ex,1615472532
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,180,5,6,2,ex08.,1616847130
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: idcode.app,True,0,0,587,0,0,1,learning the language,1612385565
a4076a2bcf120779015e2aa34f816dea364e0c57,pr/pr04stock,False,0,0,120,3,3,1,style 3,1613682506
e5949847532a923d86c76e67d7eb373b83986892,tk/tk2,False,2.3,0.0,499,46,28,1,1,1614431682
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex05mysticorbs,False,10.45,1.0,1715,210,32,11,style fix,1614706222
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: morsefilescontroller.app,True,0,0,90,0,0,1,morse,1615297048
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/application: exam.app,True,0,0,21,0,0,1,tk,1614272733
2d358cc6104ea9808d26fa399aa7345d7c68baab,tk/tk0,False,5.0,1.0,2122,131,0,3,tk1,1613862481
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main.app,True,0,0,570,0,0,1,pr02datastructures v2.0,1615920980
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: university.app,True,0,0,137,0,0,1,initial commit,1617015285
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex06files,False,0,0,420,3,3,1,coffeemachines,1616004912
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex05mysticorbs.app,True,0,0,15,0,0,1,commit ex05.,1614114254
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,420,71,11,2,1,1612996175
2b9b6dc7d747da3beee34867d17d25ee4a154821,pr/pr04stock,False,0,0,960,9,2,1,add 2 last methods.,1614114672
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: example.app,True,0,0,26,0,0,1,ex00 second try,1615930899
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,60,6,0,1,pr && ex,1612907480
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex02webbrowser,False,0,0,6660,37,21,1,test,1612432118
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: idcode.app,True,0,0,15,0,0,1,commit pr02.,1612440277
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: all in ex06files.app,True,0,0,80,0,0,1,final?,1615286946
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr06shelter,False,0,0,231,2,8,1,test push,1614779439
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,360,10,6,1,books and persons 2nd part,1613231065
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk1,False,5.0,1.0,180,5,4,1,pr && ex,1614270668
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,300,10,3,4,ex00 second try,1614367797
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,lx/lx02personstatistics,False,3.0,1.0,360,5,3,1,lx2,1616599475
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex05mysticorbs,False,14.0,1.0,120,5,1,1,add comparable<oven>,1614716906
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,388,7,3,1,pr && ex,1614582295
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex03bookshelf,False,14.7,1.0,60,1,1,1,second push. rewrote buy function,1613389658
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,tk/tk0,False,5.0,1.0,60,0,0,1,pr02datastructures v2.0,1614105373
d656fdd2fb0684f0bf1448645dca74b09473f9a1,ex/ex02webbrowser,False,0,0,60,1,1,1,ex02 style corrections,1612906060
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,18,0,0,1,ex03 second half of assignment,1613520355
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: hoteltest.app,True,0,0,20,0,0,1,trytry,1617199157
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex02webbrowser,False,0,0,280,18,13,1,ex00 second try,1612387826
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex07coffee,False,0,1.0,2908,278,524,17,väike update,1616599918
6e59be6a69a02cf474b30c8ed84f35b016c24338,tk/tk2,False,4.0,1.0,120,0,4,1,tk2,1614431175
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,120,0,2,1,trytry,1617455059
6e59be6a69a02cf474b30c8ed84f35b016c24338,ex/ex06files,False,0,0,60,8,2,3,ex06,1615338532
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,300,12,12,2,pr && ex,1613929689
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/application: main.app,True,0,0,20,0,0,1,is this faster?,1617109042
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,120,1,1,1,ex03,1613066526
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/application: socialnetworkdemo.app,True,0,0,706,0,0,1,feed error,1614227453
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,379,2,0,2,pr02datastructures v2.0,1617194422
2b9b6dc7d747da3beee34867d17d25ee4a154821,ex/ex02webbrowser,False,0,0,120,3,0,1,ex02 fourth try.,1612815516
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/junit: all in ex05mysticorbs.app,True,0,0,207,0,0,1,sort ovens?,1614686209
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex07_teine_tudeng,False,0,0,240,0,0,1,ex00 second try,1616281309
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/application: exam (1).app,True,0,0,50,0,0,1,black jack,1614272013
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: oventest.app,True,0,0,12,0,0,1,ovenfixing,1614892125
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr04stock,False,0,0,1620,286,0,4,changed sellbook,1613596985
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex05mysticorbs,False,15.0,1.0,120,6,1,1,magic,1614521269
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: drinktest.testdrinknamecorrect.app,True,0,0,6,0,0,1,this is all i can manage,1615828852
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/junit: ee.taltech.iti0202.kt1 in kt1.app,True,0,0,10,0,0,1,ex00 second try,1617198005
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,180,2,3,1,first,1614869854
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: resourcestoragetest.app,True,0,0,140,0,0,1,lahendus,1614704879
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex02webbrowser,False,0,0,240,5,0,1,commit ex02.,1612713653
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: all in ex05mysticorbs.app,True,0,0,152,0,0,1,ex05,1614624806
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: morsefilescontroller.app,True,0,0,60,0,0,1,morse,1615300959
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,1380,1,1,6,ex00 second try,1614544616
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,168,1,2,2,ex05 attempt to fix oven after creating orb,1614089800
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: milktraytest.testaddingmilk.app,True,0,0,8,0,0,1,- initial commit,1615817608
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex02webbrowser,False,0,0,465,34,16,2,back fixes,1613320770
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: all in ex05mysticorbs.app,True,0,0,836,0,0,1,ex05,1614556931
227e3651af4e705dea62a314140d296d1c10bd9c,pr/pr01introduction,False,5.0,1.0,30,0,0,1,1,1612817140
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex01idcode,False,15.0,1.0,750,0,0,1,datastructres 1,1612101719
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: socialnetworkdemo.app,True,0,0,10,0,0,1,pr && ex,1613479332
